playerID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,classification
floydcl01,Player,BBWAA,0.4820, , ,0.9795, ,N
griffke02,Player,BBWAA,0.5378, , ,0.9848, ,Y
piazzmi01,Player,BBWAA,0.5452, , ,0.9892, ,Y
hoffmtr01,Player,BBWAA,0.1765,2.8669,307.7766,0.9739, ,N
wagnebi02,Player,BBWAA,0.1000,2.3123,300.6656,0.9597, ,N
edmonji01,Player,BBWAA,0.5271, , ,0.9887, ,N
sweenmi01,Player,BBWAA,0.4857, , ,0.9894, ,N
kendaja01,Player,BBWAA,0.3781, , ,0.9895, ,N
eckstda01,Player,BBWAA,0.3553, , ,0.9818, ,N
anderga01,Player,BBWAA,0.4611, , ,0.9886, ,N
glaustr01,Player,BBWAA,0.4895, , ,0.9615, ,N
winnra01,Player,BBWAA,0.4161, , ,0.9918, ,N
grudzma01,Player,BBWAA,0.3932, , ,0.9772, ,N
ausmubr01,Player,BBWAA,0.3435, , ,0.9942,0.5165,N
hamptmi01,Player,BBWAA,0.3559,4.0629,902.0448,0.9583, ,N
castilu01,Player,BBWAA,0.3510, , ,0.9843, ,N
lowelmi01,Player,BBWAA,0.4638, , ,0.9758, ,N
bagweje01,Player,BBWAA,0.5403, , ,0.9933, ,Y
raineti01,Player,BBWAA,0.4250, , ,0.9868, ,Y
rodriiv01,Player,BBWAA,0.4640, , ,0.9912, ,Y
guerrvl01,Player,BBWAA,0.5525, , ,0.9635, ,N
ramirma02,Player,BBWAA,0.5854, , ,0.9780, ,N
posadjo01,Player,BBWAA,0.4741, , ,0.9916, ,N
ordonma01,Player,BBWAA,0.5024, , ,0.9869, ,N
varitja01,Player,BBWAA,0.4354, , ,0.9936, ,N
renteed01,Player,BBWAA,0.3981, , ,0.9696, ,N
wakefti01,Player,BBWAA,0.1622,4.4131,1205.9770,0.9488, ,N
morame01,Player,BBWAA,0.4310, , ,0.9662, ,N
camermi01,Player,BBWAA,0.4438, , ,0.9861, ,N
rhodear01,Player,BBWAA,0.1667,4.0769,516.8698,0.9477, ,N
sanchfr01,Player,BBWAA,0.4130, , ,0.9875, ,N
cabreor01,Player,BBWAA,0.3897, , ,0.9772, ,N
drewj.01,Player,BBWAA, , , , , ,N
leede02,Player,BBWAA,0.4947, , ,0.9940, ,N
blakeca01,Player,BBWAA,0.4416, , ,0.9651, ,N
guillca01,Player,BBWAA,0.4432, , ,0.9672, ,N
burrepa01,Player,BBWAA,0.4725, , ,0.9777, ,N
stairma01,Player,BBWAA,0.4767, , ,0.9883, ,N
seligbu99,Pioneer/Executive,Veterans, , , , , ,Y
schurjo99,Pioneer/Executive,Veterans, , , , , ,Y
